"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","WarningsEng"
"943","Acacia poliochroa",1,"198205","Acacia poliochroa",1,"species","","",NA,"E.Pritz.","Fabaceae","Acacia","Acacia",1,"poliochroa","poliochroa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471179-1","","Y","Accepted","Acacia poliochroa","Acacia poliochroa","E.Pritz.","198205","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471179-1","","Fabaceae","1","1","wcvp","0",""
"944","Acacia quinquenervia",1,"198206","Acacia quinquenervia",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"quinquenervia","quinquenervia",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008273-1","","Y","Accepted","Acacia quinquenervia","Acacia quinquenervia","Maslin","198206","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008273-1","","Fabaceae","1","1","wcvp","0",""
"945","Acacia mutabilis",1,"198208","Acacia mutabilis",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008262-1","","Y","Accepted","Acacia mutabilis","Acacia mutabilis","Maslin","198208","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008262-1","","Fabaceae","1","1","wcvp","0",""
"946","Acacia mutabilis subsp. mutabilis",1,"198209","Acacia mutabilis subsp. mutabilis",1,"subspecies","","",NA,"","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"subsp.","mutabilis",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:246682-3","","Y","Accepted","Acacia mutabilis subsp. mutabilis","Acacia mutabilis","","198209","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:246682-3","","Fabaceae","1","1","wcvp","0",""
"947","Acacia mutabilis subsp. angustifolia",1,"1368705","Acacia mutabilis subsp. angustifolia",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"subsp.","angustifolia",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008263-1","","Y","Accepted","Acacia mutabilis subsp. angustifolia","Acacia mutabilis","Maslin","1368705","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008263-1","","Fabaceae","1","1","wcvp","0",""
"948","Acacia mutabilis subsp. incurva",1,"1368706","Acacia mutabilis subsp. incurva",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"subsp.","incurva",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008264-1","","Y","Accepted","Acacia mutabilis subsp. incurva","Acacia mutabilis","Maslin","1368706","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008264-1","","Fabaceae","1","1","wcvp","0",""
"949","Acacia mutabilis subsp. rhynchophylla",1,"1334126","Acacia mutabilis subsp. rhynchophylla",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"subsp.","rhynchophylla",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:246685-3","","Y","Accepted","Acacia mutabilis subsp. rhynchophylla","Acacia mutabilis","Maslin","1334126","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:246685-3","","Fabaceae","1","1","wcvp","0",""
"950","Acacia mutabilis subsp. stipulifera",1,"1368707","Acacia mutabilis subsp. stipulifera",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"mutabilis","mutabilis",1,"","",NA,"subsp.","stipulifera",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008266-1","","Y","Accepted","Acacia mutabilis subsp. stipulifera","Acacia mutabilis","Maslin","1368707","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008266-1","","Fabaceae","1","1","wcvp","0",""
"951","Acacia halliana",1,"198210","Acacia halliana",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"halliana","halliana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:933653-1","","Y","Accepted","Acacia halliana","Acacia halliana","Maslin","198210","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:933653-1","","Fabaceae","1","1","wcvp","0",""
"952","Acacia dermatophylla",1,"198212","Acacia dermatophylla",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"dermatophylla","dermatophylla",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470160-1","","Y","Accepted","Acacia dermatophylla","Acacia dermatophylla","Benth.","198212","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470160-1","","Fabaceae","1","1","wcvp","0",""
"953","Acacia pachyphylla",1,"198213","Acacia pachyphylla",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"pachyphylla","pachyphylla",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008268-1","","Y","Accepted","Acacia pachyphylla","Acacia pachyphylla","Maslin","198213","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008268-1","","Fabaceae","1","1","wcvp","0",""
"954","Acacia glaucissima",1,"198216","Acacia glaucissima",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"glaucissima","glaucissima",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008249-1","","Y","Accepted","Acacia glaucissima","Acacia glaucissima","Maslin","198216","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008249-1","","Fabaceae","1","1","wcvp","0",""
"955","Acacia acoma",1,"198217","Acacia acoma",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"acoma","acoma",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008228-1","","Y","Accepted","Acacia acoma","Acacia acoma","Maslin","198217","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008228-1","","Fabaceae","1","1","wcvp","0",""
"956","Acacia merrallii",1,"198218","Acacia merrallii",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"merrallii","merrallii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470881-1","","Y","Accepted","Acacia merrallii","Acacia merrallii","F.Muell.","198218","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470881-1","","Fabaceae","1","1","wcvp","0",""
"957","Acacia sericocarpa",1,"198220","Acacia sericocarpa",1,"species","","",NA,"W.Fitzg.","Fabaceae","Acacia","Acacia",1,"sericocarpa","sericocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471447-1","","Y","Accepted","Acacia sericocarpa","Acacia sericocarpa","W.Fitzg.","198220","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471447-1","","Fabaceae","1","1","wcvp","0",""
"958","Acacia ligustrina",1,"1041091","Acacia ligustrina",1,"species","","",NA,"Meisn.","Fabaceae","Acacia","Acacia",1,"ligustrina","ligustrina",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470761-1","","Y","Accepted","Acacia ligustrina","Acacia ligustrina","Meisn.","1041091","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470761-1","","Fabaceae","1","1","wcvp","0",""
"959","Acacia tetraptera",1,"198222","Acacia tetraptera",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"tetraptera","tetraptera",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008283-1","","Y","Accepted","Acacia tetraptera","Acacia tetraptera","Maslin","198222","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008283-1","","Fabaceae","1","1","wcvp","0",""
"960","Acacia glaucoptera",1,"198223","Acacia glaucoptera",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"glaucoptera","glaucoptera",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470421-1","","Y","Accepted","Acacia glaucoptera","Acacia glaucoptera","Benth.","198223","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470421-1","","Fabaceae","1","1","wcvp","0",""
"961","Acacia bifaria",1,"198226","Acacia bifaria",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"bifaria","bifaria",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:991277-1","","Y","Accepted","Acacia bifaria","Acacia bifaria","Maslin","198226","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:991277-1","","Fabaceae","1","1","wcvp","0",""
"962","Acacia bracteolata",1,"198227","Acacia bracteolata",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"bracteolata","bracteolata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008236-1","","Y","Accepted","Acacia bracteolata","Acacia bracteolata","Maslin","198227","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008236-1","","Fabaceae","1","1","wcvp","0",""
"963","Acacia imbricata",1,"198228","Acacia imbricata",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"imbricata","imbricata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470574-1","","Y","Accepted","Acacia imbricata","Acacia imbricata","F.Muell.","198228","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470574-1","","Fabaceae","1","1","wcvp","0",""
"964","Acacia triquetra",1,"198229","Acacia triquetra",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"triquetra","triquetra",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471688-1","","Y","Accepted","Acacia triquetra","Acacia triquetra","Benth.","198229","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471688-1","","Fabaceae","1","1","wcvp","0",""
"965","Acacia acinacea",1,"189704","Acacia acinacea",1,"species","","",NA,"Lindl.","Fabaceae","Acacia","Acacia",1,"acinacea","acinacea",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469635-1","","Y","Accepted","Acacia acinacea","Acacia acinacea","Lindl.","189704","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469635-1","","Fabaceae","1","1","wcvp","0",""
"966","Acacia microcarpa",1,"198235","Acacia microcarpa",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"microcarpa","microcarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470894-1","","Y","Accepted","Acacia microcarpa","Acacia microcarpa","F.Muell.","198235","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470894-1","","Fabaceae","1","1","wcvp","0",""
"967","Acacia praemorsa",1,"198044","Acacia praemorsa",1,"species","","",NA,"P.J.Lang & Maslin","Fabaceae","Acacia","Acacia",1,"praemorsa","praemorsa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:940651-1","","Y","Accepted","Acacia praemorsa","Acacia praemorsa","P.J.Lang & Maslin","198044","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:940651-1","","Fabaceae","1","1","wcvp","0",""
"968","Acacia flexifolia",1,"198237","Acacia flexifolia",1,"species","","",NA,"A.Cunn. ex Benth.","Fabaceae","Acacia","Acacia",1,"flexifolia","flexifolia",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470342-1","","Y","Accepted","Acacia flexifolia","Acacia flexifolia","A.Cunn. ex Benth.","198237","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470342-1","","Fabaceae","1","1","wcvp","0",""
"969","Acacia lineata",1,"182693","Acacia lineata",1,"species","","",NA,"A.Cunn. ex G.Don","Fabaceae","Acacia","Acacia",1,"lineata","lineata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470770-1","","Y","Accepted","Acacia lineata","Acacia lineata","A.Cunn. ex G.Don","182693","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470770-1","","Fabaceae","1","1","wcvp","0",""
"970","Acacia aspera",1,"198245","Acacia aspera",1,"species","","",NA,"J.Forbes","Fabaceae","Acacia","Acacia",1,"aspera","aspera",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469765-1","","Y","Accepted","Acacia aspera","Acacia aspera","J.Forbes","198245","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469765-1","","Fabaceae","1","1","wcvp","0",""
"971","Acacia glandulicarpa",1,"189708","Acacia glandulicarpa",1,"species","","",NA,"Reader","Fabaceae","Acacia","Acacia",1,"glandulicarpa","glandulicarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470410-1","","Y","Accepted","Acacia glandulicarpa","Acacia glandulicarpa","Reader","189708","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470410-1","","Fabaceae","1","1","wcvp","0",""
"972","Acacia paradoxa",1,"182721","Acacia paradoxa",1,"species","","",NA,"DC.","Fabaceae","Acacia","Acacia",1,"paradoxa","paradoxa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471079-1","","Y","Accepted","Acacia paradoxa","Acacia paradoxa","DC.","182721","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471079-1","","Fabaceae","1","1","wcvp","0",""
"973","Acacia rhetinocarpa",1,"198275","Acacia rhetinocarpa",1,"species","","",NA,"J.M.Black","Fabaceae","Acacia","Acacia",1,"rhetinocarpa","rhetinocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471317-1","","Y","Accepted","Acacia rhetinocarpa","Acacia rhetinocarpa","J.M.Black","198275","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471317-1","","Fabaceae","1","1","wcvp","0",""
"974","Acacia verniciflua",1,"182714","Acacia verniciflua",1,"species","","",NA,"A.Cunn.","Fabaceae","Acacia","Acacia",1,"verniciflua","verniciflua",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471746-1","","Y","Accepted","Acacia verniciflua","Acacia verniciflua","A.Cunn.","182714","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471746-1","","Fabaceae","1","1","wcvp","0",""
"975","Acacia leprosa",1,"186005","Acacia leprosa",1,"species","","",NA,"Sieber ex DC.","Fabaceae","Acacia","Acacia",1,"leprosa","leprosa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470732-1","","Y","Accepted","Acacia leprosa","Acacia leprosa","Sieber ex DC.","186005","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470732-1","","Fabaceae","1","1","wcvp","0",""
"976","Acacia ausfeldii",1,"198289","Acacia ausfeldii",1,"species","","",NA,"Regel","Fabaceae","Acacia","Acacia",1,"ausfeldii","ausfeldii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469790-1","","Y","Accepted","Acacia ausfeldii","Acacia ausfeldii","Regel","198289","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469790-1","","Fabaceae","1","1","wcvp","0",""
"977","Acacia dodonaeifolia",1,"198290","Acacia dodonaeifolia",1,"species","","",NA,"(Pers.) Balb.","Fabaceae","Acacia","Acacia",1,"dodonaeifolia","dodonaeifolia",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470195-1","","Y","Accepted","Acacia dodonaeifolia","Acacia dodonaeifolia","(Pers.) Balb.","198290","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470195-1","","Fabaceae","1","1","wcvp","0",""
"978","Acacia howittii",1,"189709","Acacia howittii",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"howittii","howittii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470552-1","","Y","Accepted","Acacia howittii","Acacia howittii","F.Muell.","189709","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470552-1","","Fabaceae","1","1","wcvp","0",""
"979","Acacia montana",1,"182696","Acacia montana",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"montana","montana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470927-1","","Y","Accepted","Acacia montana","Acacia montana","Benth.","182696","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470927-1","","Fabaceae","1","1","wcvp","0",""
"980","Acacia errabunda",1,"198302","Acacia errabunda",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"errabunda","errabunda",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008246-1","","Y","Accepted","Acacia errabunda","Acacia errabunda","Maslin","198302","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008246-1","","Fabaceae","1","1","wcvp","0",""
"981","Acacia stricta",1,"182707","Acacia stricta",1,"species","","",NA,"(Andrews) Willd.","Fabaceae","Acacia","Acacia",1,"stricta","stricta",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471561-1","","Y","Accepted","Acacia stricta","Acacia stricta","(Andrews) Willd.","182707","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471561-1","","Fabaceae","1","1","wcvp","0",""
"982","Acacia veronica",1,"198309","Acacia veronica",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"veronica","veronica",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:938066-1","","Y","Accepted","Acacia veronica","Acacia veronica","Maslin","198309","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:938066-1","","Fabaceae","1","1","wcvp","0",""
"983","Acacia cognata",1,"198310","Acacia cognata",1,"species","","",NA,"Domin","Fabaceae","Acacia","Acacia",1,"cognata","cognata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470014-1","","Y","Accepted","Acacia cognata","Acacia cognata","Domin","198310","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470014-1","","Fabaceae","1","1","wcvp","0",""
"984","Acacia subporosa",1,"198312","Acacia subporosa",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"subporosa","subporosa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471586-1","","Y","Accepted","Acacia subporosa","Acacia subporosa","F.Muell.","198312","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471586-1","","Fabaceae","1","1","wcvp","0",""
"985","Acacia baeuerlenii",1,"198314","Acacia baeuerlenii",1,"species","","",NA,"Maiden & R.T.Baker","Fabaceae","Acacia","Acacia",1,"baeuerlenii","baeuerlenii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469794-1","","Y","Accepted","Acacia baeuerlenii","Acacia baeuerlenii","Maiden & R.T.Baker","198314","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469794-1","","Fabaceae","1","1","wcvp","0",""
